image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_06893.jpg,1.35829e-07,2.40512e-05,8.56672e-07,5.90028e-10,9.2388e-08,0.999894,8.07499e-05,5.13881e-09
img_02811.jpg,3.82927e-05,3.4127e-05,0.00165276,7.55903e-08,0.000233259,0.953796,0.043937,0.000308522
img_04037.jpg,2.49886e-09,6.13315e-09,1.59073e-08,5.9749e-12,3.71885e-11,0.999998,1.85285e-06,7.72699e-12
img_03718.jpg,1.54467e-05,7.91792e-06,0.000592984,1.05132e-08,0.000150969,0.940356,0.05867,0.00020612
img_02857.jpg,6.95718e-07,0.00153386,0.789116,8.34481e-11,0.000105343,0.201187,0.00401947,0.00403786
img_03587.jpg,4.06609e-06,9.88445e-06,3.08133e-06,3.24406e-10,6.72881e-09,0.99877,0.0012128,2.75506e-08
img_05915.jpg,3.51437e-06,0.0383849,8.13695e-05,1.72431e-09,0.0330504,0.920268,0.00821191,6.16297e-09
img_05076.jpg,1.7467e-10,1.96144e-05,8.85583e-07,3.22422e-10,2.84689e-06,0.999908,6.8423e-05,2.11293e-09
img_06939.jpg,1.42395e-08,8.4498e-05,3.99062e-08,1.29171e-10,8.08782e-08,0.999527,0.000387964,8.38055e-09
img_02726.jpg,4.60851e-06,0.000753771,0.389015,3.98019e-12,0.000574285,0.212377,0.394322,0.00295316
img_07436.jpg,6.23975e-06,9.82483e-05,1.94994e-06,1.01579e-08,1.11027e-06,0.999351,0.000541161,1.97684e-07
img_03776.jpg,0.000193162,0.0120642,0.0718258,0.000162201,0.00295868,0.89949,0.0122251,0.0010812
img_02622.jpg,1.33898e-07,1.94163e-06,5.16913e-06,3.67224e-10,1.44575e-09,0.998517,0.0014757,3.79437e-10
img_04003.jpg,5.22769e-06,2.67688e-05,0.000424937,2.54002e-08,0.00019968,0.981404,0.0177344,0.000205255
img_02356.jpg,2.60135e-07,8.84386e-06,1.13371e-06,1.51574e-09,0.00198691,0.95221,0.045793,3.34182e-07
img_01995.jpg,1.4237e-06,1.43092e-05,2.16456e-07,1.17437e-10,4.27878e-06,0.995916,0.00406366,2.46346e-08
img_03726.jpg,2.12368e-06,4.88665e-05,4.77113e-07,3.28561e-10,1.43538e-05,0.979221,0.0207131,2.58923e-07
img_02299.jpg,9.99685e-06,0.00168777,0.193165,2.70556e-08,0.0345787,0.43268,0.118091,0.219787
img_00538.jpg,3.3007e-07,0.000633926,0.0619975,3.15704e-10,0.000606162,0.757604,0.00170318,0.177455
img_04282.jpg,9.37275e-05,0.000148607,1.32979e-06,2.22626e-08,2.00888e-05,0.989812,0.00992072,3.21326e-06
img_07474.jpg,7.91828e-06,0.000184094,0.756585,1.06986e-11,0.000275556,0.148194,0.0766704,0.018083
img_06261.jpg,1.00682e-05,3.28542e-05,2.51363e-07,4.73141e-10,9.5114e-10,0.999829,0.000127285,5.38557e-09
img_07179.jpg,0.00250758,0.0365679,0.00457668,1.11305e-08,1.88101e-05,0.0276669,0.915842,0.0128196
img_03454.jpg,1.06987e-05,0.000198289,4.67437e-06,5.51222e-10,1.86362e-06,0.00017647,0.999608,3.35286e-09
img_07044.jpg,1.02618e-10,2.52836e-06,0.0960811,2.32835e-09,1.12721e-07,0.884066,0.0198495,6.09096e-07
img_06477.jpg,6.12325e-07,0.000371328,1.3357e-05,5.66843e-08,3.45884e-07,0.969269,0.0303446,3.4994e-07
img_02546.jpg,1.91628e-05,2.4922e-06,1.84411e-05,5.25868e-10,2.9197e-05,0.951492,0.0482744,0.000164774
img_06033.jpg,1.10772e-12,2.35775e-08,6.41622e-11,7.724e-17,1.12831e-11,0.999999,1.23981e-06,1.27618e-09
img_00374.jpg,6.70497e-05,0.000452467,0.0620513,1.10208e-08,0.0292523,0.653405,0.201882,0.0528898
img_06412.jpg,2.67461e-09,1.18846e-09,2.25106e-10,3.12598e-11,5.76319e-13,0.999915,8.48564e-05,2.01062e-12
img_04386.jpg,5.89392e-08,3.01498e-06,4.3184e-07,3.66282e-11,2.68181e-08,0.998282,0.00171464,2.53536e-08
img_05268.jpg,6.65323e-06,9.02228e-05,4.47528e-06,2.78141e-09,4.31321e-08,0.999836,6.28036e-05,9.40149e-10
img_07199.jpg,1.38943e-05,4.14573e-05,0.974559,1.56993e-12,0.000186789,0.0196662,0.000534826,0.00499832
img_00648.jpg,1.17071e-07,1.07068e-05,0.92824,2.60528e-10,9.47891e-05,0.0221032,0.0493865,0.000164241
img_07469.jpg,3.292e-08,0.193976,6.23176e-06,2.7863e-08,0.0103893,0.763161,0.0324673,1.79334e-07
img_00407.jpg,1.44133e-07,2.92553e-07,2.94201e-06,1.27254e-10,1.01521e-07,0.999967,2.93699e-05,7.04021e-07
img_06238.jpg,1.56896e-05,0.00103006,0.83333,2.5037e-10,0.00615674,0.0298298,0.112507,0.017131
img_05766.jpg,1.62663e-05,0.000492482,0.140417,2.57775e-09,0.00153219,0.424737,0.16455,0.268255
img_07908.jpg,6.41912e-07,0.00113091,0.706883,1.87916e-10,0.000663266,0.27744,0.000749698,0.0131323
img_03297.jpg,1.99429e-06,2.71125e-06,0.980787,9.55895e-13,3.68135e-05,0.0165812,0.00197423,0.000615638
img_02406.jpg,0.000319611,0.00180499,0.00841231,8.88174e-08,0.00139847,0.424524,0.560302,0.0032382
img_02899.jpg,0.000176682,0.000470019,0.00462969,5.70095e-09,0.00246,0.419288,0.572723,0.000252341
img_02216.jpg,3.19484e-07,2.12103e-06,0.0171945,8.0149e-10,2.52415e-06,0.399595,0.582479,0.000726669
img_06207.jpg,0.000137757,0.00534755,0.00843311,1.32996e-08,0.00400349,0.571861,0.408696,0.0015214
img_05336.jpg,1.49502e-07,0.000184699,0.14636,9.89055e-10,0.00280888,0.325314,0.0375514,0.487781
img_01413.jpg,1.4997e-05,0.0151559,0.000415042,1.59315e-07,0.000739359,0.132687,0.850046,0.000940969
img_05623.jpg,2.66706e-06,0.000270436,0.0694264,2.91516e-10,0.0019967,0.896486,0.00442094,0.0273968
img_03312.jpg,3.71682e-05,0.00129659,0.220103,1.25943e-09,0.00474917,0.712137,0.037688,0.0239895
img_03260.jpg,4.39269e-06,3.95175e-05,0.000367797,3.18204e-08,1.07789e-06,0.995908,0.000549805,0.0031292
img_07137.jpg,3.30847e-06,0.000124041,0.000804484,2.01861e-07,0.000127806,0.934901,0.0116045,0.0524343
img_04136.jpg,1.67611e-05,0.00117862,0.691827,2.84016e-12,0.000326838,0.244706,0.00384411,0.0581007
img_05558.jpg,2.56333e-08,1.37616e-06,1.34916e-06,3.96829e-10,4.85666e-09,0.999853,0.000143656,1.28104e-09
img_01874.jpg,1.86251e-07,1.86978e-07,4.20464e-07,3.28138e-12,1.36124e-09,0.999839,0.000160273,2.28864e-07
img_07514.jpg,1.28484e-07,0.0149658,0.940119,3.73444e-10,0.00377867,0.00162916,0.039472,3.5002e-05
img_06541.jpg,1.25066e-07,1.01693e-05,0.000408813,5.55444e-11,5.87568e-05,0.995072,0.00437788,7.17746e-05
img_00816.jpg,5.12268e-05,7.92946e-05,0.0628487,6.28332e-09,3.77249e-05,0.746623,0.12936,0.0609998
img_01538.jpg,2.05284e-06,5.53731e-05,0.965106,3.35081e-10,9.27749e-05,0.0213162,0.00215095,0.0112765
img_00320.jpg,2.83313e-07,0.000132106,0.0127531,6.35855e-08,0.000142711,0.455023,0.530811,0.00113819
img_01177.jpg,2.05152e-06,3.13481e-06,0.959011,1.24487e-12,0.000231575,0.0331259,0.000959428,0.00666657
img_07110.jpg,6.14854e-05,0.00116877,0.356397,6.22303e-10,0.000639009,0.0974113,0.444473,0.099849
img_07663.jpg,1.46946e-08,0.206328,9.27157e-07,2.60661e-10,0.000730103,0.179335,0.613606,2.96122e-10
img_07122.jpg,9.68765e-08,2.25952e-05,0.000171908,1.14023e-09,1.14843e-05,0.999203,0.000499659,9.16489e-05
img_06985.jpg,6.14019e-06,3.41748e-06,0.969531,1.46606e-12,1.76018e-05,0.0198295,0.00566155,0.00495039
img_03952.jpg,1.43551e-05,1.41138e-05,0.727694,1.69439e-12,0.000320912,0.0219571,0.0730529,0.176946
img_02733.jpg,1.59989e-05,4.53475e-06,0.000816732,4.82038e-09,4.2194e-05,0.996946,0.0019117,0.000263102
img_07065.jpg,7.38735e-06,0.000424166,4.94771e-06,6.94237e-10,0.000106211,0.928894,0.070563,6.84898e-07
img_07237.jpg,1.45682e-06,0.000244887,0.31345,2.18033e-09,0.000826001,0.0798886,0.0207287,0.584861
img_04657.jpg,1.00935e-05,0.000437919,0.470382,1.65063e-10,0.00119633,0.456116,0.0158775,0.05598
img_02281.jpg,6.91461e-05,0.00115321,0.0020892,8.80917e-09,0.00435461,0.945172,0.0457999,0.00136169
img_00964.jpg,1.23962e-10,5.82658e-06,5.12615e-07,2.63985e-09,0.00255881,0.996217,0.00121753,2.98003e-11
img_03892.jpg,3.98885e-09,3.90671e-06,2.29396e-05,5.56996e-11,3.61746e-08,0.999952,2.04928e-05,8.04471e-08
img_00765.jpg,9.39699e-08,7.83405e-05,1.00517e-06,4.0839e-10,2.04474e-06,0.0953409,0.904577,1.01477e-07
img_07921.jpg,2.42022e-07,0.000754067,1.93573e-05,1.39984e-09,9.77222e-06,0.371948,0.627268,8.2146e-08
img_02699.jpg,2.96853e-06,0.0162859,0.0087362,1.53374e-08,0.000538936,0.973669,0.000761009,5.75413e-06
img_04425.jpg,0.000119246,0.000745314,0.031095,5.38929e-08,0.0391907,0.496015,0.319628,0.113207
img_04156.jpg,1.76377e-06,0.00032723,0.69021,2.35965e-12,0.000174086,0.0706516,0.210305,0.02833
img_07062.jpg,0.000444665,5.75115e-05,0.00451995,2.73701e-11,2.57228e-06,0.655598,0.338258,0.00111917
img_02842.jpg,1.39892e-10,1.68271e-05,1.70298e-05,1.06355e-11,7.10533e-06,0.999883,7.53607e-05,1.81647e-07
img_00962.jpg,1.20769e-07,0.000187434,1.02847e-06,1.24657e-06,0.0110862,0.966513,0.0222108,3.97178e-09
img_04101.jpg,1.3272e-06,0.000791907,0.429632,1.29271e-10,0.0160542,0.45834,0.0380645,0.0571151
img_01373.jpg,3.72188e-06,8.26401e-07,0.987328,2.75442e-14,2.21293e-05,0.0119556,9.64638e-05,0.000593261
img_02771.jpg,1.39018e-07,0.000768266,0.145278,3.1253e-11,6.26065e-05,0.78065,0.0103359,0.0629046
img_07094.jpg,9.18888e-11,3.22118e-10,3.82514e-06,6.03841e-13,4.93361e-07,0.999996,3.73812e-08,1.02308e-08
img_05981.jpg,0.0452111,0.00160405,0.171467,1.91172e-05,0.00770764,0.719036,0.0510404,0.00391435
img_01548.jpg,8.46524e-06,0.000198643,0.0151641,3.65751e-09,2.23966e-05,0.95379,0.026145,0.00467153
img_05792.jpg,1.2579e-06,3.13746e-07,1.62111e-07,3.92046e-11,1.2929e-09,0.999733,0.000264999,2.04426e-09
img_03370.jpg,1.14433e-10,1.36803e-07,4.97197e-07,1.485e-11,2.51119e-08,0.999991,8.26833e-06,2.77298e-10
img_03399.jpg,1.68262e-06,0.000312491,0.665626,7.63185e-11,0.0103201,0.282318,0.0249751,0.0164465
img_02602.jpg,1.39281e-06,0.00023172,0.0464648,3.22598e-09,0.00173241,0.889555,0.00817814,0.0538366
img_02305.jpg,1.12712e-05,9.35905e-05,6.84116e-07,3.75047e-10,2.19757e-05,0.865298,0.134574,5.58708e-07
img_06097.jpg,1.07127e-07,1.13179e-05,3.04795e-06,5.3725e-10,6.20163e-08,0.982877,0.017108,2.0672e-07
img_05615.jpg,0.000165751,0.0315708,0.057044,2.82377e-08,7.43687e-05,0.225326,0.68356,0.00225938
img_03055.jpg,4.88924e-07,0.000291211,0.131679,1.58786e-09,0.00399324,0.379681,0.162815,0.32154
img_06369.jpg,2.21078e-07,3.24983e-05,0.0120708,4.31565e-06,2.2648e-05,0.464819,0.522678,0.000372545
img_02834.jpg,7.01879e-07,7.90644e-06,3.78765e-07,2.10338e-12,5.68529e-10,0.999985,5.91731e-06,3.42562e-09
img_07678.jpg,1.62206e-05,0.000550767,3.99395e-05,1.85419e-08,0.000170628,0.598809,0.400281,0.000132228
img_04563.jpg,1.62949e-06,0.000240549,1.23928e-05,4.33737e-11,3.33051e-06,0.997336,0.00240605,2.19646e-09
img_06870.jpg,1.61585e-08,0.000487108,0.0477611,5.9653e-09,0.00184457,0.670943,0.272898,0.00606618
img_07043.jpg,2.02212e-05,4.7497e-05,0.00966033,1.82851e-10,6.32578e-06,0.9894,0.000865024,1.12961e-07
img_01198.jpg,5.27148e-06,6.72078e-05,0.619517,2.05593e-11,1.33116e-05,0.0166918,0.36309,0.000615154
img_03554.jpg,8.91829e-06,0.00018641,0.895685,7.65949e-09,9.23448e-06,0.0861014,0.0177797,0.000228943
img_06859.jpg,0.000191889,0.0001871,0.000509723,1.9673e-09,0.00216053,0.484613,0.508797,0.0035405
img_00979.jpg,1.68124e-06,0.00039026,1.88409e-07,9.26101e-09,2.06292e-05,0.99622,0.00336724,3.3571e-08
img_03166.jpg,0.0032141,0.00485368,0.0273847,1.57158e-08,0.000186736,0.266764,0.697346,0.000250235
img_03627.jpg,2.15146e-05,0.016184,0.00605993,2.06855e-08,0.00012036,0.853109,0.123986,0.000519033
img_05269.jpg,7.21322e-06,9.66572e-05,0.000217927,3.66996e-10,4.83134e-05,0.885739,0.113614,0.00027717
img_00943.jpg,1.21089e-10,3.22244e-08,1.21815e-05,1.35884e-12,2.99503e-07,0.999987,4.52436e-07,2.34323e-08
img_00966.jpg,1.30314e-07,0.000213749,0.607985,9.30648e-12,3.0281e-05,0.391766,2.60286e-06,2.60277e-06
img_05882.jpg,2.85744e-05,5.75458e-05,7.33519e-06,3.19585e-08,2.37634e-06,0.834097,0.165789,1.81841e-05
img_05016.jpg,3.98838e-08,0.000408052,1.22598e-06,1.15168e-09,1.14059e-06,0.949615,0.0499727,1.58913e-06
img_03471.jpg,6.8816e-08,6.96138e-05,0.88014,8.54667e-12,0.00182706,0.102583,0.00698886,0.00839137
img_01716.jpg,2.91593e-06,0.0140109,0.976399,1.45151e-08,0.00157364,0.00698935,0.00073699,0.000287179
img_06318.jpg,1.15402e-07,4.53821e-06,1.29655e-07,4.39629e-10,3.0059e-08,0.999924,7.13976e-05,1.92614e-08
img_00985.jpg,4.79887e-07,2.18266e-08,8.25818e-08,3.12118e-09,2.22529e-09,0.999825,0.000174103,7.68096e-09
img_04306.jpg,1.41287e-08,0.000473704,0.000199925,1.76428e-08,6.55994e-06,0.0137472,0.985572,8.26831e-07
img_00855.jpg,4.51341e-05,0.00825999,0.381494,6.07509e-09,0.0207776,0.439997,0.075753,0.073673
img_00764.jpg,2.58913e-13,1.21878e-10,1.68072e-13,5.24293e-19,3.4665e-11,0.999987,1.30142e-05,4.17468e-12
img_04723.jpg,3.90871e-07,3.29218e-06,1.30107e-08,1.29535e-07,0.00133141,0.987146,0.0115183,4.04552e-13
img_03995.jpg,7.59228e-14,3.96033e-10,1.1524e-12,8.50234e-17,2.10323e-08,0.999961,3.86822e-05,9.74976e-10
img_06808.jpg,7.09346e-06,5.28468e-05,0.0182713,2.97324e-10,7.64388e-05,0.97471,0.00421504,0.00266756
img_01646.jpg,1.38675e-07,0.00034976,0.0255756,1.96896e-10,0.000112331,0.913605,0.0036182,0.0567391
img_06812.jpg,3.25809e-08,1.2186e-05,0.0048073,3.09244e-09,5.71498e-09,0.994226,0.000953983,1.81769e-07
img_03504.jpg,2.57687e-06,7.22455e-05,0.656168,5.50106e-10,0.000208296,0.312602,0.0034031,0.0275434
img_00591.jpg,6.3913e-06,1.46886e-05,6.32435e-07,3.84648e-12,2.03817e-09,0.999322,0.000656036,8.77898e-09
img_05775.jpg,9.50169e-05,0.00181386,0.152507,7.74186e-10,0.00755518,0.488392,0.289336,0.0603003
img_05838.jpg,2.21321e-06,0.000756412,0.694229,1.46338e-09,0.0751359,0.194198,0.00477942,0.0308986
img_01853.jpg,1.4878e-08,1.84205e-05,1.11366e-06,2.21387e-09,1.05171e-05,0.999336,0.000634037,2.16372e-08
img_04461.jpg,2.82597e-05,8.91208e-05,0.834264,5.89281e-12,0.000201822,0.14892,0.00777881,0.00871811
img_00667.jpg,0.000265353,0.10952,0.0220887,1.3554e-06,0.0306261,0.659508,0.177733,0.000257439
img_02486.jpg,8.98067e-05,0.00207558,0.619333,3.05494e-09,0.000498696,0.0802491,0.279724,0.0180292
img_04323.jpg,0.038324,0.0031643,0.153941,9.39871e-07,0.00512212,0.741696,0.0576775,7.45346e-05
img_00383.jpg,1.28654e-07,0.000285612,0.966504,3.33203e-09,2.30838e-06,0.023428,0.00957886,0.000200674
img_00717.jpg,1.44625e-05,0.00141708,0.206185,8.65878e-10,0.00319621,0.744894,0.0305024,0.0137907
img_01687.jpg,8.67663e-08,1.82166e-06,4.39139e-10,1.12249e-10,2.13561e-10,0.999935,6.27655e-05,1.37177e-08
img_03931.jpg,0.00315178,0.00406616,0.0292382,2.64644e-08,0.000225387,0.322667,0.640145,0.000506083
img_01918.jpg,1.64166e-07,0.000167567,0.831021,1.59613e-10,0.00949514,0.146007,0.00633544,0.00697358
img_00230.jpg,3.93827e-07,0.000377666,0.00179976,6.95585e-09,0.000203349,0.82728,0.142876,0.0274633
img_04024.jpg,3.88117e-07,2.41595e-05,6.90609e-06,4.28122e-10,5.43308e-08,0.999683,0.00028526,1.18149e-07
img_04181.jpg,5.5707e-05,0.00223533,0.023825,1.48874e-09,0.000588364,0.161634,0.748616,0.063045
img_00697.jpg,6.85806e-07,0.000146491,2.83278e-05,8.80072e-07,0.00241122,0.993973,0.00343899,1.23569e-07
img_07188.jpg,3.675e-09,1.16641e-10,0.000116318,1.16817e-12,2.43933e-09,0.999883,6.01164e-07,4.18473e-08
img_06921.jpg,0.000469536,0.00347446,0.380637,5.73006e-08,0.00490939,0.33105,0.168372,0.111088
img_01541.jpg,3.81052e-06,0.00632506,0.982254,7.67684e-08,0.00192616,0.00790217,0.00120486,0.000384143
img_04370.jpg,7.42625e-06,0.000114169,0.00151166,1.96586e-09,0.00241781,0.0192352,0.969689,0.00702466
img_06037.jpg,0.00017762,0.0081499,0.00192374,3.82591e-05,0.00532851,0.739965,0.244415,1.42492e-06
img_06349.jpg,0.000560102,0.064815,0.00719849,1.41117e-06,0.0570476,0.76964,0.0997925,0.000944731
img_03967.jpg,3.10673e-07,7.38389e-05,0.0161239,2.87829e-09,0.000684444,0.957107,0.00538069,0.0206296
img_06210.jpg,4.10446e-07,0.000116089,4.01512e-06,2.46275e-10,2.19455e-08,0.999637,0.000243001,2.77851e-08
img_01404.jpg,1.52767e-06,0.000293266,0.170004,2.26208e-08,0.00449519,0.134313,0.661444,0.0294488
img_00232.jpg,0.00111307,0.271579,0.151398,5.1258e-10,0.319052,0.243619,0.0132386,2.15911e-07
img_04975.jpg,1.32274e-07,1.14481e-07,1.52954e-07,3.16944e-11,1.38047e-09,0.999935,6.41703e-05,9.06074e-11
img_04811.jpg,1.1047e-08,6.9296e-05,0.000378272,1.92614e-10,0.000203208,0.263845,0.735451,5.3206e-05
img_04624.jpg,1.17124e-07,0.00023809,5.02702e-07,3.55894e-10,9.86732e-06,0.461029,0.538723,7.59467e-08
img_00375.jpg,7.47719e-06,0.000224672,0.55557,2.86913e-11,0.000265862,0.399267,0.0308176,0.013848
img_02871.jpg,7.6181e-07,4.97064e-06,5.93846e-08,2.08277e-10,8.30608e-08,0.999933,6.15566e-05,4.49659e-08
img_07409.jpg,1.70406e-06,1.36431e-05,0.988321,3.23813e-13,7.18553e-05,0.00644522,0.000394282,0.00475247
img_05064.jpg,1.23015e-06,5.52759e-06,0.996963,6.34011e-14,1.545e-05,0.00252137,0.000131894,0.0003614
img_06455.jpg,1.65428e-05,0.00262278,0.111932,1.53371e-08,0.0315597,0.489718,0.307932,0.0562189
img_01561.jpg,1.01738e-05,0.000897906,0.00091691,2.72826e-11,3.18782e-07,0.638052,0.358983,0.00113894
img_06734.jpg,1.35313e-05,0.00158416,0.302912,5.26494e-09,0.037662,0.189509,0.275356,0.192964
img_04814.jpg,2.68432e-07,0.00132948,0.000309392,1.18442e-05,0.107493,0.806102,0.0847541,5.39283e-08
img_02135.jpg,0.000149219,0.000627912,0.0441454,9.45196e-09,0.041421,0.789762,0.116175,0.00771988
img_02556.jpg,1.31488e-08,0.000214001,2.48942e-05,2.87803e-08,4.76217e-07,0.998018,0.00174246,2.73079e-09
img_06756.jpg,0.000108012,0.000967566,0.00367575,9.42829e-07,0.000552922,0.173568,0.820052,0.00107533
img_07157.jpg,1.5475e-05,0.00137384,0.493401,9.27062e-10,0.00146781,0.303175,0.165925,0.0346416
img_04261.jpg,2.37204e-12,0.00182062,0.0432979,2.21164e-09,0.00300297,0.950385,0.00131187,0.000181399
img_01627.jpg,1.01349e-07,0.000373765,0.160501,1.69236e-10,4.70079e-05,0.825417,0.0132592,0.000401122
img_05508.jpg,1.05123e-05,1.75161e-05,0.00319403,4.08608e-07,9.15894e-06,0.996767,1.14328e-06,2.0557e-11
img_01286.jpg,1.4955e-07,6.21126e-05,0.997279,6.57392e-12,3.8064e-05,0.00165292,0.000105603,0.000862747
img_00075.jpg,2.20711e-05,0.00499029,0.080204,2.18015e-08,0.0110355,0.515813,0.32867,0.059265
img_07314.jpg,4.00067e-07,0.0274627,9.507e-05,9.36678e-11,0.0623008,0.906036,0.00410562,1.12093e-08
img_07501.jpg,4.08053e-06,0.000176894,0.0474174,1.00242e-10,0.00160352,0.949312,0.000760939,0.000725574
img_00858.jpg,1.16931e-05,0.00504447,0.581548,3.35225e-07,9.0517e-05,0.00437809,0.402638,0.00628934
img_06510.jpg,1.52952e-05,0.000168599,0.226794,5.64237e-08,7.5932e-05,0.389602,0.317175,0.0661693
img_02876.jpg,3.18084e-09,1.19376e-08,6.50465e-07,9.09913e-11,3.38073e-13,0.999999,8.87284e-09,1.55238e-11
img_03169.jpg,2.26265e-06,0.000198246,1.28211e-05,6.34924e-06,0.00986806,0.984409,0.0055031,5.59969e-08
img_03128.jpg,1.80026e-07,6.3047e-07,3.27045e-06,8.44334e-09,4.93805e-09,0.999934,6.15609e-05,2.31932e-09
img_05209.jpg,2.05965e-05,1.66206e-05,0.961798,1.44452e-12,9.74825e-05,0.0257164,0.011181,0.00116978
img_07799.jpg,3.29009e-05,5.6971e-06,0.88616,2.99611e-12,5.92384e-05,0.0995661,0.00353731,0.0106382
img_00018.jpg,3.23725e-07,0.00129287,0.13429,1.54823e-08,0.000445269,0.75302,0.00643178,0.104519
img_00543.jpg,1.29697e-07,1.88226e-05,0.923099,5.47319e-10,0.00021716,0.0588339,0.0175825,0.000248625
img_05612.jpg,7.7038e-07,1.15459e-06,1.52204e-05,3.42548e-10,6.98368e-07,0.999866,0.000112891,3.50875e-06
img_07434.jpg,7.05958e-06,0.000475827,0.724618,1.19524e-10,0.00217677,0.266894,0.00448281,0.00134561
img_04453.jpg,0.00588034,0.0015453,0.111908,5.08377e-08,5.64687e-05,0.289645,0.590077,0.000887375
img_00302.jpg,3.26065e-06,8.73419e-05,1.0336e-06,9.48177e-09,3.75204e-07,0.998608,0.00129992,1.06797e-08
img_07183.jpg,9.16687e-07,1.53316e-05,2.06207e-07,2.00457e-10,5.89662e-06,0.993209,0.006769,3.78373e-08
img_04647.jpg,1.6358e-08,6.76645e-05,0.995433,4.72403e-11,1.71851e-07,0.00247735,0.0019989,2.2866e-05
img_07906.jpg,3.47297e-07,0.0289005,4.34899e-06,4.21631e-10,0.0881099,0.879942,0.00304315,1.14217e-08
img_04990.jpg,5.25948e-09,0.000353594,1.12452e-06,2.75092e-11,4.36916e-07,0.999569,7.44397e-05,1.24608e-06
img_05743.jpg,0.000446827,0.00442497,0.0288495,9.46517e-09,0.00543488,0.530067,0.428874,0.00190256
img_02709.jpg,8.53284e-05,0.000118549,0.427016,1.42229e-10,0.000234055,0.512188,0.0154606,0.0448971
img_01031.jpg,1.1648e-07,9.01901e-05,0.897791,6.50632e-12,4.40173e-05,0.0871693,0.0138374,0.00106789
img_02759.jpg,1.02289e-05,0.694741,0.0028548,7.50763e-12,0.208603,0.0928219,0.000969442,3.5812e-09
img_04872.jpg,5.26373e-06,0.000400968,0.435049,4.73809e-09,0.0052277,0.458911,0.0172726,0.0831337
img_06646.jpg,1.40046e-06,4.96848e-05,0.683863,2.22075e-10,1.33739e-05,0.00880274,0.306623,0.000646624
img_04496.jpg,2.59214e-10,0.00971801,0.0029979,1.90782e-07,0.000442075,0.125914,0.860861,6.72785e-05
img_03346.jpg,7.61786e-07,0.000102014,0.106377,5.55832e-09,0.0252064,0.120353,0.601467,0.146494
img_05341.jpg,6.12098e-06,0.00012868,0.828988,1.80339e-12,2.37853e-05,0.118543,0.019682,0.032628
img_04324.jpg,2.46341e-07,6.903e-05,0.189755,2.4228e-08,0.000361578,0.320559,0.489166,8.92947e-05
img_01511.jpg,2.70709e-05,5.76523e-05,0.90556,7.29403e-13,0.000696343,0.0789464,0.0107297,0.00398324
img_06658.jpg,7.30481e-08,0.000553008,1.82581e-07,5.37933e-11,5.52528e-08,0.999085,0.000361729,8.05488e-08
img_01543.jpg,1.61577e-06,3.78623e-05,0.000848034,1.01304e-09,0.000177454,0.990446,0.00802326,0.000466163
img_06211.jpg,8.79163e-06,0.00124377,0.114274,1.36911e-08,0.0236614,0.545998,0.243645,0.0711695
img_03837.jpg,4.23061e-05,0.000807854,0.00340335,9.83642e-08,0.0149191,0.887085,0.0744857,0.0192568
img_05922.jpg,1.79801e-06,0.000184402,0.410592,8.4656e-09,0.0121291,0.163338,0.344055,0.0696992
img_05139.jpg,5.42639e-07,0.0958434,3.22114e-05,8.33651e-08,0.0017857,0.865439,0.0368975,1.54455e-06
img_06101.jpg,5.22523e-07,0.474214,6.3468e-06,4.97215e-08,0.00518247,0.485707,0.0348899,1.44682e-07
img_05253.jpg,1.34025e-07,0.551548,0.000264035,3.69595e-11,8.55646e-05,0.375318,0.0727844,2.83209e-08
img_03440.jpg,6.08471e-07,0.00216671,3.96659e-07,9.87087e-07,0.0799533,0.673279,0.244599,2.5553e-08
img_05454.jpg,3.16485e-07,6.7949e-06,0.00449802,3.63772e-09,4.30064e-05,0.179415,0.815059,0.000977443
img_06368.jpg,4.66042e-06,6.03138e-05,6.74252e-06,6.11299e-10,6.75761e-05,0.956818,0.0429731,6.9765e-05
img_05790.jpg,1.10442e-05,9.4982e-05,0.940261,2.22257e-11,0.000234752,0.00768831,0.0212844,0.030426
img_05463.jpg,5.12563e-08,1.21577e-05,5.21568e-07,4.92329e-11,1.45378e-09,0.999945,4.26631e-05,3.77345e-09
img_06475.jpg,1.53266e-08,2.61802e-05,2.0479e-05,1.1426e-11,5.53313e-07,0.999497,0.000455556,6.92032e-09
img_04115.jpg,7.76364e-10,7.39415e-05,1.32515e-07,2.12984e-11,1.36748e-08,0.99989,3.58738e-05,8.59587e-08
img_07231.jpg,3.61085e-12,0.000809158,0.00132266,7.83602e-11,0.00012797,0.995561,0.00204003,0.000138715
img_06946.jpg,1.8775e-07,4.33589e-07,4.14066e-08,1.67431e-11,1.66761e-09,0.986907,0.0130918,1.40635e-11
img_05488.jpg,3.65733e-08,0.000144696,0.974965,6.23995e-10,0.000866731,0.0102162,0.00105276,0.0127544
img_00650.jpg,0.000143531,0.000212564,0.000246465,6.4136e-07,2.70807e-05,0.675647,0.323722,1.98491e-07
img_00902.jpg,0.000941177,0.240516,0.126372,3.98082e-10,0.334547,0.287699,0.00992441,2.39364e-07
img_06067.jpg,1.17251e-08,2.46819e-05,2.67453e-07,2.40623e-08,2.71793e-05,0.976032,0.0239154,1.83702e-08
img_02194.jpg,1.03499e-06,0.000705244,0.0615445,1.23986e-07,0.00180941,0.0123025,0.905217,0.0184204
